intent,example
get_possible_delivery_failure_reason,What went wrong options
get_possible_delivery_failure_reason,Failed delivery options
get_possible_delivery_failure_reason,Why failed
get_possible_delivery_failure_reason,Failure list
get_possible_delivery_failure_reason,Show reasons
get_possible_delivery_failure_reason,Delivery couldn't be done
get_possible_delivery_failure_reason,I can't complete this delivery
get_possible_delivery_failure_reason,What are my failure choices
get_possible_delivery_failure_reason,No one home options
get_possible_delivery_failure_reason,Refused delivery options
get_possible_delivery_failure_reason,Package issue options
get_possible_delivery_failure_reason,Address issue options
get_possible_delivery_failure_reason,Access issue options
get_possible_delivery_failure_reason,Customer absent options
get_possible_delivery_failure_reason,Delivery not possible options
stop_listening,Stop listening
stop_listening,Stop the microphone
stop_listening,Turn off listening
stop_listening,Disable listening
stop_listening,Mute the microphone
stop_listening,End listening
stop_listening,Stop voice recognition
stop_listening,Stop recording
stop_listening,Mute the mic
stop_listening,Shut up
stop_listening,Stop talking
stop_listening,Stop the mic
stop_listening,Quiet down
stop_listening,Mute yourself
stop_listening,Stop the assistant
stop_listening,Silence the assistant
stop_listening,Turn mic off
stop_listening,Stop listening please
stop_listening,Pause listening for a moment
stop_listening,Temporarily mute assistant listening
stop_listening,Stop
stop_listening,Mute
stop_listening,Quiet
stop_listening,Silence
stop_listening,Enough
stop_listening,That's enough
stop_listening,Ok stop
stop_listening,Stop it
stop_listening,Be quiet
stop_listening,Hush
stop_listening,No more
stop_listening,Cut it
stop_listening,Cut off
stop_listening,Turn off
stop_listening,Off
stop_listening,Mic off
stop_listening,Go quiet
stop_listening,Shush
stop_listening,Stop now
stop_listening,Pause
stop_listening,Pause listening
stop_listening,Hold on
stop_listening,Wait
stop_listening,I need quiet
stop_listening,Stop please
stop_listening,Enough listening
stop_listening,Don't listen
stop_listening,Stop hearing me
stop_listening,Cut the mic
stop_listening,Kill the mic
get_next_delivery_address,What is the address
